Model,Accuracy,F1 (weighted),F1 (macro),Params (M),Checkpoint (MB),Inference (ms/img)
resnet50,0.8546,0.8555,0.858,24.04,92.0,8.69
mobilenet_v2,0.8071,0.809,0.7894,2.55,10.0,3.76
efficientnet_b0,0.7989,0.8016,0.7746,4.34,16.8,3.91
densenet121,0.7688,0.774,0.7336,7.22,28.1,12.35
