,e-waste,general_trash,glass,hazardous,metal,organic,paper,plastic
efficientnet_b0,0.8569,0.8855,0.7495,0.6826,0.6661,0.8496,0.7818,0.7248
resnet50,0.8928,0.9295,0.8201,0.9057,0.8009,0.8712,0.837,0.8069
mobilenet_v2,0.8213,0.8894,0.7503,0.7713,0.7089,0.8566,0.777,0.7401
densenet121,0.7736,0.8693,0.7468,0.5826,0.6239,0.8261,0.7475,0.6993
